"","station","year","month","v"
"9542","T5N155W","2006","5",27.28
"9543","T5N155W","2006","6",27.25
"9544","T5N155W","2006","7",27.93
"9545","T5N155W","2006","8",27.61
"9546","T5N155W","2006","9",28.035
"9547","T5N155W","2006","10",27.92
"9548","T5N155W","2006","11",27.85
"9549","T5N155W","2006","12",27.67
"9550","T5N155W","2007","1",26.94
"9551","T5N155W","2007","2",27.445
"9552","T5N155W","2007","3",27.26
"9553","T5N155W","2007","4",27.35
"9554","T5N155W","2007","5",27.23
"9555","T5N155W","2007","6",27.1
"9556","T5N155W","2007","7",27.45
"9557","T5N155W","2007","8",27.21
"9558","T5N155W","2007","9",26.61
"9559","T5N155W","2008","2",25.695
"9560","T5N155W","2008","3",25.83
"9561","T5N155W","2008","4",26.215
"9562","T5N155W","2008","5",26.32
"9563","T5N155W","2008","6",26.575
"9564","T5N155W","2008","7",27.26
"9565","T5N155W","2008","8",27.2
"9566","T5N155W","2008","9",27.37
"9567","T5N155W","2008","10",27.08
"9568","T5N155W","2008","11",27.05
"9569","T5N155W","2008","12",26.47
"9570","T5N155W","2009","1",26.16
"9571","T5N155W","2009","2",26.33
"9572","T5N155W","2009","3",26.51
"9573","T5N155W","2009","4",27.095
"9574","T5N155W","2009","5",27.31
"9575","T5N155W","2009","6",27.89
"9576","T5N155W","2009","7",28.02
"9577","T5N155W","2009","8",28.13
"9578","T5N155W","2009","9",28.26
"9579","T5N155W","2009","10",28.11
"9580","T5N155W","2009","11",28.69
"9581","T5N155W","2009","12",28
"9582","T5N155W","2010","1",27.86
"9583","T5N155W","2010","2",27.735
"9584","T5N155W","2010","3",27.28
"9585","T5N155W","2010","4",27.1
"9586","T5N155W","2010","5",27.11
"9587","T5N155W","2010","6",27.265
"9588","T5N155W","2010","7",27.19
"9589","T5N155W","2010","8",26.61
"9590","T5N155W","2010","9",26.38
"9591","T5N155W","2010","10",25.86
"9592","T5N155W","2010","11",26.035
"9593","T5N155W","2010","12",25.7
"9594","T5N155W","2011","1",25.57
"9595","T5N155W","2011","2",26.145
"9596","T5N155W","2011","3",25.94
"9597","T5N155W","2011","4",26.575
"9598","T5N155W","2011","5",26.82
"9599","T5N155W","2011","6",27.275
"9600","T5N155W","2011","7",27.38
"9601","T5N155W","2011","8",26.95
"9602","T5N155W","2011","9",27.21
"9603","T5N155W","2011","10",26.96
"9604","T5N155W","2011","11",26.735
"9605","T5N155W","2011","12",26.05
"9606","T5N155W","2012","1",26.15
"9607","T5N155W","2012","2",26.2
"9608","T5N155W","2012","3",26.45
"9609","T5N155W","2012","4",26.67
"9610","T5N155W","2012","5",26.65
"9611","T5N155W","2012","6",26.61
"9612","T5N155W","2012","7",27.33
"9613","T5N155W","2012","8",27.55
"9614","T5N155W","2012","9",27.91
"9615","T5N155W","2012","10",27.56
"9616","T5N155W","2012","11",27.665
"9617","T5N155W","2012","12",27.21
"9618","T5N155W","2013","1",27.02
"9619","T5N155W","2013","2",26.78
"9620","T5N155W","2013","3",26.72
"9621","T5N155W","2013","4",27.1
"9622","T5N155W","2013","5",27.33
"9623","T5N155W","2013","10",27.495
"9624","T5N155W","2013","11",27.195
"9625","T5N155W","2013","12",27.08
"9626","T5N155W","2014","1",26.77
"9627","T5N155W","2014","2",26.52
"9628","T5N155W","2014","3",27.02
"9629","T5N155W","2014","4",27.11
"9630","T5N155W","2014","5",27.34
"9631","T5N155W","2014","6",27.45
"9632","T5N155W","2014","7",27.63
"9633","T5N155W","2014","8",27.47
"9634","T5N155W","2014","9",27.655
"9635","T5N155W","2014","10",27.64
"9636","T5N155W","2014","11",27.555
"9637","T5N155W","2014","12",27.8
"9638","T5N155W","2015","1",27.35
"9639","T5N155W","2015","2",27.08
"9640","T5N155W","2015","3",27.55
"9641","T5N155W","2015","4",27.625
"9642","T5N155W","2015","5",27.83
"9643","T5N155W","2015","6",28.165
"9644","T5N155W","2015","7",27.84
"9645","T5N155W","2015","8",28.34
"9646","T5N155W","2015","9",28.875
"9647","T5N155W","2015","10",28.2
"9648","T5N155W","2015","11",28.61
"9649","T5N155W","2015","12",28.37
"9650","T5N165E","1988","2",28.25
"9651","T5N165E","1988","3",28.425
"9652","T5N165E","1988","7",28.045
"9653","T5N165E","1988","8",28.26
"9654","T5N165E","1988","9",28.195
"9655","T5N165E","1988","10",27.97
"9656","T5N165E","1988","11",27.925
"9657","T5N165E","1988","12",27.53
"9658","T5N165E","1989","1",27.56
"9659","T5N165E","1989","2",27.665
"9660","T5N165E","1989","3",27.63
"9661","T5N165E","1989","4",27.63
"9662","T5N165E","1989","5",27.68
"9663","T5N165E","1989","6",27.935
"9664","T5N165E","1989","7",27.72
"9665","T5N165E","1989","8",27.6
"9666","T5N165E","1989","9",28.035
"9667","T5N165E","1989","10",28.51
"9668","T5N165E","1989","11",28.2
"9669","T5N165E","1989","12",28.25
"9670","T5N165E","1990","1",28
"9671","T5N165E","1990","2",27.99
"9672","T5N165E","1990","3",28.12
"9673","T5N165E","1990","4",28.375
"9674","T5N165E","1990","5",27.79
"9675","T5N165E","1990","6",28.05
"9676","T5N165E","1990","7",28.05
"9677","T5N165E","1990","9",26.98
"9678","T5N165E","1990","10",27.56
"9679","T5N165E","1990","11",27.595
"9680","T5N165E","1990","12",27.76
"9681","T5N165E","1991","1",27.12
"9682","T5N165E","1991","2",27.545
"9683","T5N165E","1991","3",27.22
"9684","T5N165E","1991","4",27.135
"9685","T5N165E","1991","5",27.15
"9686","T5N165E","1991","6",27.665
"9687","T5N165E","1991","7",27.32
"9688","T5N165E","1991","8",27.9
"9689","T5N165E","1992","2",26.84
"9690","T5N165E","1992","3",27.2
"9691","T5N165E","1992","4",27.52
"9692","T5N165E","1992","5",27.27
"9693","T5N165E","1992","6",27.69
"9694","T5N165E","1992","7",27.52
"9695","T5N165E","1992","8",28.16
"9696","T5N165E","1992","9",29.08
"9697","T5N165E","1992","10",29.25
"9698","T5N165E","1992","11",28.26
"9699","T5N165E","1992","12",28.35
"9700","T5N165E","1993","1",27.46
"9701","T5N165E","1993","2",27.42
"9702","T5N165E","1993","3",27.28
"9703","T5N165E","1993","4",27.81
"9704","T5N165E","1993","5",27.77
"9705","T5N165E","1993","6",27.59
"9706","T5N165E","1993","7",27.65
"9707","T5N165E","1993","8",27.65
"9708","T5N165E","1993","9",28.06
"9709","T5N165E","1993","10",28.08
"9710","T5N165E","1993","11",28.355
"9711","T5N165E","1993","12",28.32
"9712","T5N165E","1994","1",28.19
"9713","T5N165E","1994","2",27.99
"9714","T5N165E","1994","3",27.52
"9715","T5N165E","1994","4",27.89
"9716","T5N165E","1994","5",27.95
"9717","T5N165E","1994","6",28.21
"9718","T5N165E","1994","7",27.83
"9719","T5N165E","1994","8",28.15
"9720","T5N165E","1994","9",28.32
"9721","T5N165E","1994","10",27.91
"9722","T5N165E","1994","11",28.5
"9723","T5N165E","1994","12",27.91
"9724","T5N165E","1995","1",27.79
"9725","T5N165E","1995","2",28.03
"9726","T5N165E","1995","3",27.64
"9727","T5N165E","1995","4",27.54
"9728","T5N165E","1995","5",28.23
"9729","T5N165E","1995","6",28.115
"9730","T5N165E","1995","7",28.04
"9731","T5N165E","1995","8",28.35
"9732","T5N165E","1995","9",28.63
"9733","T5N165E","1995","10",28.59
"9734","T5N165E","1995","11",28.29
"9735","T5N165E","1995","12",28.23
"9736","T5N165E","1996","1",28.35
"9737","T5N165E","1996","2",28.08
"9738","T5N165E","1996","3",28.23
"9739","T5N165E","1996","4",27.68
"9740","T5N165E","1996","5",27.84
"9741","T5N165E","1996","6",27.74
"9742","T5N165E","1996","7",28
"9743","T5N165E","1996","8",28.43
"9744","T5N165E","1996","9",28.86
"9745","T5N165E","1996","10",28.63
"9746","T5N165E","1996","11",28.43
"9747","T5N165E","1996","12",28.35
"9748","T5N165E","1997","1",28.55
"9749","T5N165E","1997","2",28.29
"9750","T5N165E","1997","3",28.63
"9751","T5N165E","1997","4",27.88
"9752","T5N165E","1997","5",28.27
"9753","T5N165E","1997","6",27.88
"9754","T5N165E","1997","7",28.15
"9755","T5N165E","1997","8",27.67
"9756","T5N165E","1997","9",27.64
"9757","T5N165E","1997","10",27.33
"9758","T5N165E","1997","11",28.07
"9759","T5N165E","1997","12",28.35
"9760","T5N165E","1998","1",27.81
"9761","T5N165E","1998","2",27.72
"9762","T5N165E","1998","3",28.04
"9763","T5N165E","1998","4",28.235
"9764","T5N165E","1998","5",28.04
"9765","T5N165E","1998","6",27.91
"9766","T5N165E","1998","7",28.38
"9767","T5N165E","1998","8",28.46
"9768","T5N165E","1998","9",29.035
"9769","T5N165E","1998","10",28.88
"9770","T5N165E","1998","11",28.115
"9771","T5N165E","1998","12",28.6
"9772","T5N165E","1999","1",28.3
"9773","T5N165E","1999","2",28.6
"9774","T5N165E","1999","3",28.51
"9775","T5N165E","1999","4",28.26
"9776","T5N165E","1999","5",28.52
"9777","T5N165E","1999","6",28.43
"9778","T5N165E","1999","7",28.3
"9779","T5N165E","1999","8",27.9
"9780","T5N165E","1999","9",27.96
"9781","T5N165E","1999","10",28.34
"9782","T5N165E","1999","11",28.53
"9783","T5N165E","1999","12",27.9
"9784","T5N165E","2000","1",27.78
"9785","T5N165E","2000","2",27.81
"9786","T5N165E","2000","3",28.28
"9787","T5N165E","2000","4",28.025
"9788","T5N165E","2000","5",27.94
"9789","T5N165E","2000","6",28.18
"9790","T5N165E","2000","7",27.755
"9791","T5N165E","2000","8",28.21
"9792","T5N165E","2000","9",28.4
"9793","T5N165E","2000","10",28.43
"9794","T5N165E","2000","11",28.71
"9795","T5N165E","2000","12",28.35
"9796","T5N165E","2001","1",27.77
"9797","T5N165E","2001","2",27.97
"9798","T5N165E","2001","3",28.24
"9799","T5N165E","2001","4",27.955
"9800","T5N165E","2001","5",28.31
"9801","T5N165E","2001","6",28.245
"9802","T5N165E","2001","7",28.115
"9803","T5N165E","2001","8",28.33
"9804","T5N165E","2001","9",28.765
"9805","T5N165E","2001","10",28.72
"9806","T5N165E","2001","11",28.085
"9807","T5N165E","2001","12",27.95
"9808","T5N165E","2002","1",27.84
"9809","T5N165E","2002","2",27.92
"9810","T5N165E","2002","3",27.95
"9811","T5N165E","2002","4",27.985
"9812","T5N165E","2002","5",28.43
"9813","T5N165E","2002","6",28.46
"9814","T5N165E","2002","7",28.05
"9815","T5N165E","2002","8",27.7
"9816","T5N165E","2002","9",27.84
"9817","T5N165E","2002","10",28.04
"9818","T5N165E","2002","11",28.605
"9819","T5N165E","2002","12",28.07
"9820","T5N165E","2003","1",28.03
"9821","T5N165E","2003","2",28.25
"9822","T5N165E","2003","3",28.36
"9823","T5N165E","2003","4",28.13
"9824","T5N165E","2003","5",28.35
"9825","T5N165E","2003","6",28.335
"9826","T5N165E","2003","7",28.12
"9827","T5N165E","2003","8",28.81
"9828","T5N165E","2003","9",28.265
"9829","T5N165E","2003","10",28.83
"9830","T5N165E","2003","11",28.89
"9831","T5N165E","2003","12",28.47
"9832","T5N165E","2004","1",28.65
"9833","T5N165E","2004","2",28.27
"9834","T5N165E","2004","3",28.15
"9835","T5N165E","2004","4",27.84
"9836","T5N165E","2004","5",28.29
"9837","T5N165E","2004","6",28.08
"9838","T5N165E","2004","7",28.47
"9839","T5N165E","2004","8",27.92
"9840","T5N165E","2004","9",28.525
"9841","T5N165E","2004","10",28.64
"9842","T5N165E","2004","11",28.98
"9843","T5N165E","2004","12",28.63
"9844","T5N165E","2005","1",28.33
"9845","T5N165E","2005","2",28.38
"9846","T5N165E","2005","3",28.23
"9847","T5N165E","2005","4",27.98
"9848","T5N165E","2005","5",28.47
"9849","T5N165E","2005","6",28.165
"9850","T5N165E","2005","7",28.295
"9851","T5N165E","2005","8",28.2
"9852","T5N165E","2005","9",28.435
"9853","T5N165E","2005","10",28.92
"9854","T5N165E","2005","11",28.785
"9855","T5N165E","2005","12",28.48
"9856","T5N165E","2006","1",28.23
"9857","T5N165E","2006","2",28.51
"9858","T5N165E","2006","3",27.76
"9859","T5N165E","2006","4",27.88
"9860","T5N165E","2006","5",28.16
"9861","T5N165E","2006","6",28.01
"9862","T5N165E","2006","7",28.12
"9863","T5N165E","2006","8",28.3
"9864","T5N165E","2006","9",28.54
"9865","T5N165E","2006","10",28.3
"9866","T5N165E","2006","11",28.35
"9867","T5N165E","2006","12",28.44
"9868","T5N165E","2007","1",28.42
"9869","T5N165E","2007","2",28.235
"9870","T5N165E","2007","3",28.44
"9871","T5N165E","2007","4",28.325
"9872","T5N165E","2007","5",28.32
"9873","T5N165E","2007","6",28.395
"9874","T5N165E","2007","7",28.5
"9875","T5N165E","2007","8",28.42
"9876","T5N165E","2007","9",28.605
"9877","T5N165E","2007","10",28.68
"9878","T5N165E","2007","11",28.4
"9879","T5N165E","2007","12",27.99
"9880","T5N165E","2008","1",28.04
"9881","T5N165E","2008","2",27.67
"9882","T5N165E","2008","3",27.875
"9883","T5N165E","2008","4",27.57
"9884","T5N165E","2008","5",27.49
"9885","T5N165E","2008","6",27.675
"9886","T5N165E","2008","7",27.84
"9887","T5N165E","2008","8",27.73
"9888","T5N165E","2008","9",27.84
"9889","T5N165E","2008","10",28.23
"9890","T5N165E","2008","11",28.155
"9891","T5N165E","2008","12",28.14
"9892","T5N165E","2009","1",28.27
"9893","T5N165E","2009","2",28.12
"9894","T5N165E","2009","3",27.87
"9895","T5N165E","2009","4",28.165
"9896","T5N165E","2009","5",27.99
"9897","T5N165E","2009","6",28.52
"9898","T5N165E","2009","7",27.99
"9899","T5N165E","2009","8",28.82
"9900","T5N165E","2009","9",28.44
"9901","T5N165E","2009","10",28.47
"9902","T5N165E","2009","11",28.6
"9903","T5N165E","2009","12",27.91
"9904","T5N165E","2010","1",28.15
"9905","T5N165E","2010","2",28.265
"9906","T5N165E","2010","3",28.33
"9907","T5N165E","2010","4",28.07
"9908","T5N165E","2010","5",28.29
"9909","T5N165E","2010","6",27.93
"9910","T5N165E","2010","7",27.92
"9911","T5N165E","2010","8",28.315
"9912","T5N165E","2010","10",28.4
"9913","T5N165E","2010","11",28.06
"9914","T5N165E","2010","12",27.91
"9915","T5N165E","2011","1",28.06
"9916","T5N165E","2011","2",27.935
"9917","T5N165E","2011","3",28.18
"9918","T5N165E","2011","4",28.295
"9919","T5N165E","2011","5",27.76
"9920","T5N165E","2011","6",27.925
"9921","T5N165E","2011","7",27.53
"9922","T5N165E","2011","8",27.74
"9923","T5N165E","2011","9",28.13
"9924","T5N165E","2011","10",28.01
"9925","T5N165E","2011","11",28.43
"9926","T5N165E","2011","12",28.08
"9927","T5N165E","2012","1",28.19
"9928","T5N165E","2012","2",27.76
"9929","T5N165E","2012","3",27.79
"9930","T5N165E","2012","4",27.835
"9931","T5N165E","2012","5",28.16
"9932","T5N165E","2012","6",28.22
"9933","T5N165E","2012","7",27.96
"9934","T5N165E","2012","8",28.05
"9935","T5N165E","2012","9",28.34
"9936","T5N165E","2012","10",28.61
"9937","T5N165E","2012","11",28.255
"9938","T5N165E","2012","12",28.86
"9939","T5N165E","2013","1",28.45
"9940","T5N165E","2013","2",27.815
"9941","T5N165E","2013","3",27.98
"9942","T5N165E","2013","4",27.84
"9943","T5N165E","2013","5",27.99
"9944","T5N165E","2013","6",28.29
"9945","T5N165E","2013","7",28.045
"9946","T5N165E","2013","8",28.38
"9947","T5N165E","2013","9",28.745
"9948","T5N165E","2013","10",28.9
"9949","T5N165E","2013","11",28.575
"9950","T5N165E","2013","12",28.88
"9951","T5N165E","2014","1",28.6
"9952","T5N165E","2014","2",28.395
"9953","T5N165E","2014","3",28.61
"9954","T5N165E","2014","4",27.635
"9955","T5N165E","2014","5",28.64
"9956","T5N165E","2014","6",28.505
"9957","T5N165E","2014","7",28.06
"9958","T5N165E","2014","8",28.63
"9959","T5N165E","2014","9",28.865
"9960","T5N165E","2014","10",28.455
"9961","T5N165E","2014","11",28.81
"9962","T5N165E","2014","12",28.67
"9963","T5N165E","2015","1",28.16
"9964","T5N165E","2015","2",28.1
"9965","T5N165E","2015","3",28.4
"9966","T5N165E","2015","4",28.22
"9967","T5N165E","2015","5",28.375
"9968","T5N170W","1992","3",27.07
"9969","T5N170W","1992","4",27.25
"9970","T5N170W","1992","5",27.74
"9971","T5N170W","1992","6",27.78
"9972","T5N170W","1992","7",27.94
"9973","T5N170W","1992","8",28.26
"9974","T5N170W","1992","9",27.66
"9975","T5N170W","1992","10",27.82
"9976","T5N170W","1992","11",27.72
"9977","T5N170W","1992","12",28.1
"9978","T5N170W","1993","1",27.38
"9979","T5N170W","1993","2",27.09
"9980","T5N170W","1993","3",26.99
"9981","T5N170W","1993","4",27.705
"9982","T5N170W","1993","5",27.96
"9983","T5N170W","1993","6",28.05
"9984","T5N170W","1993","7",28.35
"9985","T5N170W","1993","8",28.27
"9986","T5N170W","1993","9",28.74
"9987","T5N170W","1993","10",28.46
"9988","T5N170W","1993","11",28.5
"9989","T5N170W","1993","12",28.15
"9990","T5N170W","1994","1",27.6
"9991","T5N170W","1994","2",27.6
"9992","T5N170W","1994","3",27.45
"9993","T5N170W","1994","4",27.72
"9994","T5N170W","1994","5",27.8
"9995","T5N170W","1994","6",27.975
"9996","T5N170W","1994","7",28.6
"9997","T5N170W","1994","8",29.26
"9998","T5N170W","1994","9",29.16
"9999","T5N170W","1994","10",28.87
"10000","T5N170W","1994","11",28.97
"10001","T5N170W","1994","12",28.45
"10002","T5N170W","1995","1",28.29
"10003","T5N170W","1995","2",28.1
"10004","T5N170W","1995","3",28.06
"10005","T5N170W","1995","4",27.91
"10006","T5N170W","1995","5",27.99
"10007","T5N170W","1995","6",28.07
"10008","T5N170W","1995","7",28.11
"10009","T5N170W","1995","8",28.23
"10010","T5N170W","1995","9",27.57
"10011","T5N170W","1995","10",27.59
"10012","T5N170W","1995","11",27.23
"10013","T5N170W","1995","12",27.23
"10014","T5N170W","1996","1",26.71
"10015","T5N170W","1996","2",27.19
"10016","T5N170W","1996","3",27.47
"10017","T5N170W","1996","4",27.47
"10018","T5N170W","1996","5",27.31
"10019","T5N170W","1996","6",27.39
"10020","T5N170W","1996","7",27.85
"10021","T5N170W","1996","8",27.91
"10022","T5N170W","1996","9",28.2
"10023","T5N170W","1996","10",28.05
"10024","T5N170W","1996","11",27.99
"10025","T5N170W","1996","12",27.62
"10026","T5N170W","1997","1",28.32
"10027","T5N170W","1997","2",27.97
"10028","T5N170W","1997","3",27.89
"10029","T5N170W","1997","5",27.35
"10030","T5N170W","1997","6",28.11
"10031","T5N170W","1997","7",28.1
"10032","T5N170W","1997","8",27.5
"10033","T5N170W","1997","9",27.975
"10034","T5N170W","1997","10",28.04
"10035","T5N170W","1997","11",28.2
"10036","T5N170W","1997","12",27.66
"10037","T5N170W","1998","1",27.77
"10038","T5N170W","1998","2",27.64
"10039","T5N170W","1998","3",27.61
"10040","T5N170W","1998","4",27.66
"10041","T5N170W","1998","5",27.72
"10042","T5N170W","1998","6",27.83
"10043","T5N170W","1998","7",27.95
"10044","T5N170W","1998","8",27.97
"10045","T5N170W","1998","9",28.045
"10046","T5N170W","1998","10",28.01
"10047","T5N170W","1998","11",27.44
"10048","T5N170W","1998","12",26.81
"10049","T5N170W","1999","1",27.26
"10050","T5N170W","1999","2",26.96
"10051","T5N170W","1999","3",27.34
"10052","T5N170W","1999","4",27.59
"10053","T5N170W","1999","5",27.86
"10054","T5N170W","1999","6",27.79
"10055","T5N170W","1999","7",28.14
"10056","T5N170W","1999","8",27.4
"10057","T5N170W","1999","12",26.29
"10058","T5N170W","2000","1",26.64
"10059","T5N170W","2000","2",26.45
"10060","T5N170W","2000","3",26.35
"10061","T5N170W","2000","4",26.66
"10062","T5N170W","2000","7",27.47
"10063","T5N170W","2000","8",27.98
"10064","T5N170W","2000","9",27.79
"10065","T5N170W","2000","10",27.62
"10066","T5N170W","2000","11",27.82
"10067","T5N170W","2000","12",27.42
"10068","T5N170W","2001","1",27.02
"10069","T5N170W","2001","2",27.1
"10070","T5N170W","2001","3",27.3
"10071","T5N170W","2001","4",27.43
"10072","T5N170W","2001","5",27.54
"10073","T5N170W","2001","6",27.935
"10074","T5N170W","2001","7",28.26
"10075","T5N170W","2001","8",28.37
"10076","T5N170W","2001","9",28.6
"10077","T5N170W","2001","10",28.1
"10078","T5N170W","2001","11",28.14
"10079","T5N170W","2001","12",28.28
"10080","T5N170W","2002","1",27.96
"10081","T5N170W","2002","2",27.52
"10082","T5N170W","2002","3",27.66
"10083","T5N170W","2002","4",27.96
"10084","T5N170W","2002","5",28.27
"10085","T5N170W","2002","6",28.525
"10086","T5N170W","2002","7",28.33
"10087","T5N170W","2002","8",28.58
"10088","T5N170W","2002","9",28.59
"10089","T5N170W","2002","10",28.76
"10090","T5N170W","2002","11",28.62
"10091","T5N170W","2003","7",28.14
"10092","T5N170W","2003","8",28.48
"10093","T5N170W","2003","9",28.65
"10094","T5N170W","2003","10",28.66
"10095","T5N170W","2003","11",28.12
"10096","T5N170W","2003","12",28.19
"10097","T5N170W","2004","1",28.46
"10098","T5N170W","2004","2",28.09
"10099","T5N170W","2004","3",27.79
"10100","T5N170W","2004","4",27.49
"10101","T5N170W","2004","5",28.1
"10102","T5N170W","2004","6",28.165
"10103","T5N170W","2004","7",28.25
"10104","T5N170W","2004","8",28.14
"10105","T5N170W","2004","9",28.595
"10106","T5N170W","2004","10",28.38
"10107","T5N170W","2004","11",28.7
"10108","T5N170W","2004","12",28.34
"10109","T5N170W","2005","1",28.26
"10110","T5N170W","2005","2",27.815
"10111","T5N170W","2005","3",28.21
"10112","T5N170W","2005","4",27.87
"10113","T5N170W","2005","5",27.68
